Orth,Phon
a,ʌ
aa,aː
i,i
ee,iː
u,u
oo,uː
ri,r̩
ru,r̩
e,e
ai,æː
ei,æː
o,o
ou,ɔː
an,ʌN 
ah,əh
au,ɔ
k,k
kh,kʰ
g,ɡ
gh,ɡ̤
h,ɦ
ch,t͡ʃ
chh,t͡ʃʰ
j,d͡ʒ
jh,d͡ʒ̤
y,j
sh,ʃ
t,ʈ
th,ʈʰ
d,ɖ
dh,ɖ̤
r,r
n,n
l,l
s,s
p,p
f,pʰ
ph,pʰ
b,b
bh,b̤
m,m
v,v
q,q
z,z
